retriever,alpha,qid,ee_d,ee_r,eu,ee_d_interval
bm25,2,31876,0.419444,0.4,0.26325661386985555,0.4-0.6
bm25,2,31881,0.475,0.097561,0.13123924126271103,0.4-0.6
bm25,2,31884,0.705556,0.24,0.5179856140033885,0.6-0.8
bm25,2,31885,0.680556,0.55,0.5231805479023849,0.6-0.8
bm25,2,31886,0.436111,0.328502,0.1011409201859283,0.4-0.6
bm25,2,31889,0.425,0.283333,0.11297687124812422,0.4-0.6
bm25,2,31890,0.463889,0.247748,0.32751042924238677,0.4-0.6
bm25,2,31892,0.527778,0.454545,0.07376453539910649,0.4-0.6
bm25,2,31894,0.308333,0.145028,0.17981122558513818,0.2-0.4
bm25,2,31895,0.280556,0.076052,0.013681591424222218,0.2-0.4
bm25,2,31896,0.302778,0.161972,0.04978354963831263,0.2-0.4
bm25,2,31897,0.266667,0.333333,0.38217274184361816,0.2-0.4
bm25,2,31898,0.252778,0.183333,0.04137098545230911,0.2-0.4
bm25,2,31899,0.333333,0.35,0.5586094685357058,0.2-0.4
bm25,2,31900,0.305556,0.066667,0.02670940109597582,0.2-0.4
bm25,2,31901,0.258333,0.083333,0.40622755306399544,0.2-0.4
bm25,2,31902,0.322222,0.15,0.34197441928488387,0.2-0.4
bm25,2,31903,0.777778,0.372807,0.148769142149684,0.6-0.8
bm25,2,31904,0.466667,0.833333,0.2855903110211045,0.4-0.6
bm25,2,31905,0.425,0.233333,0.5615845302276855,0.4-0.6
bm25,2,31906,0.4,0.265723,0.3858361896965996,0.2-0.4
bm25,2,31907,0.552778,0.154762,0.3862142399237562,0.4-0.6
bm25,2,31908,0.458333,0.9,0.39569995804637176,0.4-0.6
bm25,2,31910,0.313889,0.316667,0.19414546191307883,0.2-0.4
bm25,2,31913,0.244444,0.4,0.338450058193124,0.2-0.4
bm25,2,31914,0.241667,0.116667,0.117686568356063,0.2-0.4
bm25,2,31915,0.191667,0.062162,0.021206689276217022,0.0-0.2
bm25,2,31916,0.308333,0.216667,0.3101388064703039,0.2-0.4
bm25,2,31917,0.252778,0.304762,0.08871240613016865,0.2-0.4
bm25,2,31918,0.294444,0.062162,0.14488016955530197,0.2-0.4
bm25,2,31919,0.25,0.133333,0.20209650647009594,0.2-0.4
bm25,2,31921,0.438889,0.583333,0.33534281548717354,0.4-0.6
bm25,2,31922,0.302778,0.132784,0.13512736792596486,0.2-0.4
bm25,2,31923,0.35,0.516667,0.22512421896076693,0.2-0.4
bm25,2,31924,0.372222,0.185294,0.14044805191834756,0.2-0.4
bm25,2,31925,0.336111,0.966667,0.3059240506747069,0.2-0.4
bm25,2,31926,0.327778,0.217391,0.09333332998333353,0.2-0.4
bm25,2,31927,0.113889,0.020805,0.517006654298803,0.0-0.2
bm25,2,31928,0.152778,0.116667,0.053418802651764255,0.0-0.2
bm25,2,31929,0.122222,0.483333,0.3082486654868479,0.0-0.2
bm25,2,31930,0.133333,0.066667,0.09230568258161155,0.0-0.2
bm25,2,31931,0.125,0.020807,0.32105330367570745,0.0-0.2
bm25,2,31932,0.144444,0.233333,0.1742336331714291,0.0-0.2
bm25,2,31933,0.119444,0.116667,0.22608590486563254,0.0-0.2
bm25,2,31934,0.116667,0.133333,0.18503310572429818,0.0-0.2
bm25,2,31935,0.116667,0.183333,0.35792614526548133,0.0-0.2
bm25,2,31936,0.119444,0.083333,0.0,0.0-0.2
bm25,2,31937,0.127778,0.083333,0.27010492200934044,0.0-0.2
bm25,2,31938,0.133333,0.15,0.03426733950342036,0.0-0.2
bm25,2,31939,0.122222,0.183333,0.055149209890737086,0.0-0.2
bm25,2,31941,0.111111,0.45,0.402432954125506,0.0-0.2
bm25,2,31942,0.122222,0.2,0.1800950804363277,0.0-0.2
bm25,2,31943,0.113889,0.15,0.1733791583254957,0.0-0.2
bm25,2,31944,0.113889,0.1,0.04205068831488528,0.0-0.2
bm25,2,31946,0.158333,0.016667,0.042857142544897975,0.0-0.2
bm25,2,31947,0.113889,0.1,0.06791113740405828,0.0-0.2
bm25,2,31948,0.125,0.1,0.1642165392519914,0.0-0.2
bm25,2,31949,0.1,0.4,0.21288737394634588,0.0-0.2
bm25,2,31950,0.125,0.283333,0.24809608665746638,0.0-0.2
bm25,2,31951,0.113889,0.033333,0.07179487049467599,0.0-0.2
bm25,2,31952,0.116667,0.083333,0.04057017509817926,0.0-0.2
bm25,2,31953,0.138889,0.266667,0.2037385031260441,0.0-0.2
bm25,2,31954,0.113889,0.25,0.2178057194305301,0.0-0.2
bm25,2,31955,0.169444,0.316667,0.25412849587482306,0.0-0.2
bm25,2,31956,0.158333,0.166667,0.36462677943994126,0.0-0.2
bm25,2,31957,0.141667,0.366667,0.13401324842513446,0.0-0.2
bm25,2,31958,0.125,0.15,0.3504869065086192,0.0-0.2
bm25,2,31959,0.108333,0.05,0.25551519774440384,0.0-0.2
bm25,2,31960,0.122222,0.016667,0.0,0.0-0.2
bm25,2,31961,0.125,0.183333,0.18472962230865736,0.0-0.2
bm25,2,31962,0.138889,0.25,0.21762303805941352,0.0-0.2
bm25,2,31963,0.116667,0.066667,0.0,0.0-0.2
bm25,2,31964,0.130556,0.266667,0.007662834609591823,0.0-0.2
bm25,2,31965,0.172222,0.183333,0.15103962226737144,0.0-0.2
bm25,2,31966,0.155556,0.383333,0.4451194175554489,0.0-0.2
bm25,2,31968,0.35,0.566667,0.31190288390931814,0.2-0.4
bm25,2,31969,0.447222,0.216667,0.3434662431493815,0.4-0.6
bm25,2,31970,0.430556,0.483333,0.27720183155721456,0.4-0.6
bm25,2,31971,0.588889,1.0,0.4396413656088442,0.4-0.6
bm25,2,31974,0.7,0.8,0.46451973655643525,0.6-0.8
bm25,2,31975,0.733333,0.466667,0.5776513806863739,0.6-0.8
bm25,2,31976,0.227778,0.15,0.4398183214615557,0.2-0.4
bm25,2,31977,0.241667,0.366667,0.16557556228956435,0.2-0.4
bm25,2,31979,0.319444,0.062057,0.434330431592755,0.2-0.4
bm25,2,31982,0.297222,0.45,0.19698562481940715,0.2-0.4
bm25,2,31987,0.225,0.038567,0.21357018120883486,0.2-0.4
bm25,2,31989,0.202778,0.383333,0.38570352554924414,0.2-0.4
bm25,2,31990,0.225,0.083333,0.045662099566972425,0.2-0.4
bm25,2,31991,0.219444,0.433333,0.06185869795996823,0.2-0.4
bm25,2,31992,0.213889,0.583333,0.10087735786190684,0.2-0.4
bm25,2,31993,0.216667,0.183333,0.0,0.2-0.4
bm25,2,31994,0.177778,0.566667,0.17113860336053224,0.0-0.2
bm25,2,31995,0.172222,0.366667,0.24182575070145934,0.0-0.2
bm25,2,31996,0.219444,0.966667,0.44026119428629334,0.2-0.4
bm25,2,31997,0.191667,0.077135,0.12744786341419706,0.0-0.2
bm25,2,31999,0.441667,0.166667,0.6290965427742516,0.4-0.6
bm25,2,311000,0.4,1.0,0.33943710130569393,0.2-0.4
bm25,4,312,0.811111,0.316667,0.15731792478064863,0.8-1.0
bm25,4,313,0.819444,0.3,0.0,0.8-1.0
bm25,4,315,0.588889,0.0,0.31232882559005404,0.4-0.6
bm25,4,316,0.625,0.083333,0.057261865291043754,0.6-0.8
bm25,4,317,0.761111,0.333333,0.0639642514141268,0.6-0.8
bm25,4,318,0.719444,0.016667,0.23509247542782635,0.6-0.8
bm25,4,319,0.861111,0.0,0.0,0.8-1.0
bm25,4,3110,0.969444,0.2,0.4439276936933834,0.8-1.0
bm25,4,3111,0.375,0.06236,0.3730677761381378,0.2-0.4
bm25,4,3112,0.675,0.033333,0.09529153116928554,0.6-0.8
bm25,4,3114,0.702778,0.480851,0.7916666650462963,0.6-0.8
bm25,4,3115,0.827778,0.0,0.0,0.8-1.0
bm25,4,3117,0.894444,0.216667,0.16252436522575572,0.8-1.0
bm25,4,3118,0.777778,0.383333,0.06659561454971995,0.6-0.8
bm25,4,3119,0.741667,0.0,0.156062250876604,0.6-0.8
bm25,4,3120,0.75,0.0,0.10625996412935367,0.6-0.8
bm25,4,3121,0.713889,0.033333,0.041827257302521216,0.6-0.8
bm25,4,3122,0.358333,0.133333,0.0,0.2-0.4
bm25,4,3123,0.377778,0.0,0.22516217433953015,0.2-0.4
bm25,4,3124,0.702778,0.216667,0.20878209604307632,0.6-0.8
bm25,4,3125,0.761111,0.0,0.0,0.6-0.8
bm25,4,3126,0.713889,0.033333,0.0,0.6-0.8
bm25,4,3127,0.672222,0.0,0.0,0.6-0.8
bm25,4,3128,0.741667,0.633333,0.18327505598176166,0.6-0.8
bm25,4,3129,0.730556,0.2,0.0,0.6-0.8
bm25,4,3130,0.663889,0.166667,0.08853528897538794,0.6-0.8
bm25,4,3131,0.527778,0.2,0.2128646384448096,0.4-0.6
bm25,4,3132,0.311111,0.333333,0.20438025255728678,0.2-0.4
bm25,4,3133,0.736111,0.65,0.27872689443755994,0.6-0.8
bm25,4,3134,0.708333,0.216667,0.02083333183965788,0.6-0.8
bm25,4,3135,0.755556,0.033333,0.024154588136946147,0.6-0.8
bm25,4,3136,0.844444,0.233333,0.5815217314757792,0.8-1.0
bm25,4,3138,0.619444,0.15,0.20979685875919246,0.6-0.8
bm25,4,3139,0.836111,0.233333,0.0,0.8-1.0
bm25,4,3140,0.683333,0.366667,0.445219322720768,0.6-0.8
bm25,4,3141,0.755556,0.566667,0.22847984663504223,0.6-0.8
bm25,4,3142,0.775,0.533333,0.17797376541374058,0.6-0.8
bm25,4,3143,0.830556,0.033333,0.17201144297969842,0.8-1.0
bm25,4,3144,0.638889,0.0,0.5972955705973539,0.6-0.8
bm25,4,3145,0.872222,0.2,0.04166666412280725,0.8-1.0
bm25,4,3146,0.552778,0.35,0.31575807278842116,0.4-0.6
bm25,4,3147,0.769444,0.283333,0.0,0.6-0.8
bm25,4,3148,0.497222,0.416667,0.6004440481752558,0.4-0.6
bm25,4,3149,0.844444,0.133333,0.043560604288912015,0.8-1.0
bm25,4,3150,0.844444,0.766667,0.4246817100439187,0.8-1.0
bm25,4,3151,0.788889,0.0,0.0,0.6-0.8
bm25,4,3152,0.544444,0.05,0.23913512376739368,0.4-0.6
bm25,4,3153,0.572222,0.15,0.06995620096409846,0.4-0.6
bm25,4,3154,0.755556,0.216667,0.9393814937527195,0.6-0.8
bm25,4,3155,0.563889,0.65,0.173333162121267,0.4-0.6
bm25,4,3156,0.552778,0.583333,0.6768286767885819,0.4-0.6
bm25,4,3157,0.85,0.0,0.14910262924991766,0.8-1.0
bm25,4,3158,0.738889,0.266667,0.05806750648408619,0.6-0.8
bm25,4,3159,0.677778,0.233333,0.36601244624684803,0.6-0.8
bm25,4,3160,0.661111,0.216667,0.3306526274372485,0.6-0.8
bm25,4,3161,0.686111,0.316667,0.15137748904729165,0.6-0.8
bm25,4,3162,0.869444,0.716667,0.8588888868968797,0.8-1.0
bm25,4,3164,0.838889,0.716667,0.4779137074787571,0.8-1.0
bm25,4,3165,0.825,0.8,1.0,0.8-1.0
bm25,4,3167,0.85,0.0,0.0,0.8-1.0
bm25,4,3169,0.897222,0.0,0.06944444433201057,0.8-1.0
bm25,4,3170,0.680556,0.083333,0.0908919116226864,0.6-0.8
bm25,4,3171,0.836111,0.766667,0.1063468962219973,0.8-1.0
bm25,4,3172,0.722222,0.233333,0.3010006575443804,0.6-0.8
bm25,4,3173,0.816667,0.0,0.0,0.8-1.0
bm25,4,3174,0.677778,1.0,0.17761713546491276,0.6-0.8
bm25,4,3175,0.969444,0.216667,0.16316446939376494,0.8-1.0
bm25,4,3176,0.6,0.35,0.26843346785718725,0.4-0.6
bm25,4,3177,0.816667,0.216667,0.19662004757746915,0.8-1.0
bm25,4,3178,0.677778,0.0,0.0,0.6-0.8
bm25,4,3179,0.833333,0.433333,0.13240417606467222,0.8-1.0
bm25,4,3180,0.641667,0.116667,0.0,0.6-0.8
bm25,4,3181,0.483333,0.25,0.11707937225039532,0.4-0.6
bm25,4,3182,0.866667,0.0,0.0,0.8-1.0
bm25,4,3183,0.719444,0.0,0.0,0.6-0.8
bm25,4,3184,0.519444,0.083333,0.02521929748095575,0.4-0.6
bm25,4,3185,0.427778,0.103838,0.0,0.4-0.6
bm25,4,3186,0.697222,0.316667,0.26693150736619725,0.6-0.8
bm25,4,3187,0.625,0.266667,0.013480392110636537,0.6-0.8
bm25,4,3188,0.761111,0.566667,0.013888888446054772,0.6-0.8
bm25,4,3189,0.675,0.683333,0.28720480220596434,0.6-0.8
bm25,4,3190,0.772222,1.0,0.286170921082361,0.6-0.8
bm25,4,3195,0.891667,0.533333,0.0,0.8-1.0
bm25,4,3198,0.861111,0.020408,0.10441767070982727,0.8-1.0
bm25,4,31100,0.794444,0.266667,0.456783107121429,0.6-0.8
bm25,4,31102,0.822222,0.032946,0.14630096711946225,0.8-1.0
bm25,4,31103,0.969444,1.0,0.22542734686880792,0.8-1.0
bm25,4,31104,0.844444,0.383333,0.050411522487425704,0.8-1.0
bm25,4,31105,0.8,0.65,0.12741450790673117,0.6-0.8
bm25,4,31106,0.944444,0.384615,0.32122213782600767,0.8-1.0
bm25,4,31108,0.772222,1.0,0.3645783927951015,0.6-0.8
bm25,4,31109,0.666667,0.070175,0.33610137502831994,0.6-0.8
bm25,4,31110,0.805556,0.55,0.3665523101532497,0.8-1.0
bm25,4,31112,0.644444,0.183333,0.2420285697731858,0.6-0.8
bm25,4,31113,0.911111,0.6,0.2055785020789062,0.8-1.0
bm25,4,31114,0.775,0.6,0.42647600956097886,0.6-0.8
bm25,4,31115,0.738889,0.65,0.2601787879995412,0.6-0.8
bm25,4,31116,0.730556,0.733333,0.5222776252610267,0.6-0.8
bm25,4,31117,0.708333,0.483333,0.2869690961874897,0.6-0.8
bm25,4,31118,0.705556,0.409357,0.48565063002866243,0.6-0.8
bm25,4,31120,0.891667,0.388889,0.723970468163979,0.8-1.0
bm25,4,31121,0.8,0.42,0.026500637140089073,0.6-0.8
bm25,4,31122,0.791667,0.346667,0.00968468418439862,0.6-0.8
bm25,4,31125,0.788889,0.85,0.395091328053932,0.6-0.8
bm25,4,31126,0.866667,0.95,0.7068896503023814,0.8-1.0
bm25,4,31127,0.683333,0.648907,0.6033574556361971,0.6-0.8
bm25,4,31128,1.0,0.6,0.688242794982424,0.8-1.0
bm25,4,31129,0.813889,0.8,0.49548617153820546,0.8-1.0
bm25,4,31133,0.833333,0.428571,0.12337028596141887,0.8-1.0
bm25,4,31134,0.825,0.35,0.6742595946680183,0.8-1.0
bm25,4,31135,0.508333,0.0,0.19574930824093353,0.4-0.6
bm25,4,31136,0.833333,0.5,0.4320519709073968,0.8-1.0
bm25,4,31137,0.863889,0.4,0.5283648955639142,0.8-1.0
bm25,4,31138,0.516667,0.616667,0.2913771358359901,0.4-0.6
bm25,4,31139,0.269444,0.1,0.06207458278938775,0.2-0.4
bm25,4,31140,0.808333,0.366667,0.03307346911617472,0.8-1.0
bm25,4,31141,0.402778,0.033333,0.05411877096965517,0.4-0.6
bm25,4,31142,0.669444,0.216667,0.08333333333333333,0.6-0.8
bm25,4,31143,0.608333,0.016667,0.04045893504892203,0.6-0.8
bm25,4,31144,0.486111,0.5,0.48397429201669284,0.4-0.6
bm25,4,31145,0.683333,0.083333,0.0,0.6-0.8
bm25,4,31146,0.833333,0.6,0.6541564887369865,0.8-1.0
bm25,4,31147,0.627778,0.65,0.7711551150845685,0.6-0.8
bm25,4,31148,0.530556,0.0,0.8773148105313129,0.4-0.6
bm25,4,31149,0.463889,0.1,0.018410851958265795,0.4-0.6
bm25,4,31150,0.813889,1.0,0.6020234414147199,0.8-1.0
bm25,4,31151,0.502778,0.466667,0.8113542739809063,0.4-0.6
bm25,4,31152,0.941667,0.0,0.520468192871473,0.8-1.0
bm25,4,31153,0.419444,0.466667,0.36168503816688796,0.4-0.6
bm25,4,31154,0.766667,0.0,0.19639080745489104,0.6-0.8
bm25,4,31155,0.688889,0.0,0.1617022902461351,0.6-0.8
bm25,4,31156,0.461111,0.283333,0.2685930731422017,0.4-0.6
bm25,4,31158,0.675,0.0,0.13630484449387306,0.6-0.8
bm25,4,31159,0.677778,0.9,0.7281928496679694,0.6-0.8
bm25,4,31160,0.513889,0.183333,0.20357399022699407,0.4-0.6
bm25,4,31161,0.752778,0.0,0.0,0.6-0.8
bm25,4,31162,0.569444,0.2,0.10361233194297596,0.4-0.6
bm25,4,31163,0.569444,0.566667,0.0,0.4-0.6
bm25,4,31164,0.263889,0.0,0.25279173774993674,0.2-0.4
bm25,4,31165,0.755556,0.133333,0.24104570176629272,0.6-0.8
bm25,4,31166,0.661111,0.6,0.37431426271079704,0.6-0.8
bm25,4,31167,0.402778,0.466667,0.4212792689745964,0.4-0.6
bm25,4,31168,0.45,0.316667,0.20832635806949265,0.4-0.6
bm25,4,31169,0.902778,0.933333,0.5572363489374443,0.8-1.0
bm25,4,31170,0.663889,0.1,0.27401629425457896,0.6-0.8
bm25,4,31171,0.280556,0.0,0.0,0.2-0.4
bm25,4,31175,0.588889,0.266667,0.42517084081561124,0.4-0.6
bm25,4,31176,0.308333,0.183333,0.19902999041920838,0.2-0.4
bm25,4,31177,0.494444,0.066667,0.1401280858781122,0.4-0.6
bm25,4,31178,0.747222,0.0,0.06641325222789292,0.6-0.8
bm25,4,31179,0.713889,0.433333,0.5102316337346506,0.6-0.8
bm25,4,31180,0.269444,0.3,0.3231314417531249,0.2-0.4
bm25,4,31181,0.852778,0.766667,0.1685884277303338,0.8-1.0
bm25,4,31182,0.602778,0.15,0.10558488114909328,0.6-0.8
bm25,4,31184,0.530556,0.3,0.3559339194232357,0.4-0.6
bm25,4,31185,0.180556,0.45,0.35492196310970514,0.0-0.2
bm25,4,31186,0.486111,0.3,0.4618166247640244,0.4-0.6
bm25,4,31187,0.630556,0.166667,0.07815756760694317,0.6-0.8
bm25,4,31188,0.719444,0.183333,0.0,0.6-0.8
bm25,4,31189,0.816667,0.883333,0.6418942232879898,0.8-1.0
bm25,4,31190,0.502778,0.6,0.531292549460301,0.4-0.6
bm25,4,31191,0.725,0.016667,0.1254542595828246,0.6-0.8
bm25,4,31193,0.588889,0.15,0.43583530141048044,0.4-0.6
bm25,4,31194,0.697222,0.6,0.3618323436130021,0.6-0.8
bm25,4,31195,0.727778,0.05,0.045338750180840895,0.6-0.8
bm25,4,31196,0.475,0.6,0.46695040361359,0.4-0.6
bm25,4,31197,0.616667,0.45,0.4822137699087997,0.6-0.8
bm25,4,31199,0.691667,0.0,0.027346635717076028,0.6-0.8
bm25,4,31200,0.916667,0.45,0.1528354629360249,0.8-1.0
bm25,4,31202,0.883333,0.216667,0.07989087129791184,0.8-1.0
bm25,4,31203,0.266667,0.216667,0.42102092801657365,0.2-0.4
bm25,4,31204,0.269444,0.25,0.7040343853616932,0.2-0.4
bm25,4,31205,1.0,0.6,0.734040573555941,0.8-1.0
bm25,4,31206,0.655556,0.016667,0.0,0.6-0.8
bm25,4,31207,0.225,0.05,0.12273679907584277,0.2-0.4
bm25,4,31208,0.827778,1.0,0.8212973326609124,0.8-1.0
bm25,4,31209,0.363889,0.216667,0.16148518805129763,0.2-0.4
bm25,4,31210,0.272222,0.2,0.5919291134667626,0.2-0.4
bm25,4,31211,0.447222,0.733333,0.2874341887851778,0.4-0.6
bm25,4,31212,0.633333,0.633333,0.6306051447351406,0.6-0.8
bm25,4,31213,0.508333,0.183333,0.08605833471053723,0.4-0.6
bm25,4,31214,0.802778,0.0,0.0033534538178399895,0.8-1.0
bm25,4,31218,0.519444,0.416667,0.1585898323963048,0.4-0.6
bm25,4,31219,0.455556,0.496409,0.3568806190362453,0.4-0.6
bm25,4,31220,0.511111,0.033333,0.09600999432362908,0.4-0.6
bm25,4,31221,0.405556,0.45,0.3703099742458736,0.4-0.6
bm25,4,31223,0.444444,0.0,0.2700836330650239,0.4-0.6
bm25,4,31224,0.763889,0.0,0.8031540146009087,0.6-0.8
bm25,4,31225,0.902778,0.933333,0.5723739440670691,0.8-1.0
bm25,4,31226,0.455556,0.65,0.2847022981749205,0.4-0.6
bm25,4,31227,0.627778,0.5,0.3450610044338509,0.6-0.8
bm25,4,31228,0.572222,0.0,0.14549195508125892,0.4-0.6
bm25,4,31229,0.322222,0.866667,0.11871541968317183,0.2-0.4
bm25,4,31230,0.497222,0.266667,0.4691390144468011,0.4-0.6
bm25,4,31231,0.522222,0.066667,0.04217479328278517,0.4-0.6
bm25,4,31232,0.555556,0.433333,0.2907738714067296,0.4-0.6
bm25,4,31233,0.883333,0.0,0.0,0.8-1.0
bm25,4,31234,0.761111,0.366667,0.11682539189395355,0.6-0.8
bm25,4,31235,0.583333,0.083333,0.049836600635873245,0.4-0.6
bm25,4,31236,0.605556,0.233333,0.21239309845857096,0.6-0.8
bm25,4,31237,0.519444,0.266667,0.412146631747877,0.4-0.6
bm25,4,31238,0.602778,0.266667,0.25786473069698884,0.6-0.8
bm25,4,31239,0.769444,0.416667,0.21776603991141963,0.6-0.8
bm25,4,31240,0.419444,0.083333,0.26748037893193405,0.4-0.6
bm25,4,31241,0.686111,0.016667,0.018888888017888957,0.6-0.8
bm25,4,31242,0.919444,0.0,0.10436939561388428,0.8-1.0
bm25,4,31243,0.361111,0.166667,0.1052338699687626,0.2-0.4
bm25,4,31244,0.280556,0.216667,0.37897144139197975,0.2-0.4
bm25,4,31245,0.636111,0.033333,0.08831958177371954,0.6-0.8
bm25,4,31246,0.733333,0.383333,0.2541495316989251,0.6-0.8
bm25,4,31247,0.738889,0.05,0.21714950837912253,0.6-0.8
bm25,4,31248,0.644444,0.616667,0.2737648960625607,0.6-0.8
bm25,4,31249,0.8,0.8,0.354257976090621,0.6-0.8
bm25,4,31250,0.538889,0.65,0.4619536117320586,0.4-0.6
bm25,4,31251,0.755556,0.35,0.13312528018007672,0.6-0.8
bm25,4,31252,0.602778,0.05,0.0,0.6-0.8
bm25,4,31253,0.555556,0.0,0.7943766888786529,0.4-0.6
bm25,4,31254,0.655556,0.35,0.08933133894627418,0.6-0.8
bm25,4,31255,0.572222,0.416667,0.1075599971847842,0.4-0.6
bm25,4,31256,0.463889,0.2,0.18934841243061798,0.4-0.6
bm25,4,31257,0.738889,0.0,0.6117109860403042,0.6-0.8
bm25,4,31258,0.388889,0.05,0.12874416706788364,0.2-0.4
bm25,4,31259,0.822222,0.183333,0.12096153176999563,0.8-1.0
bm25,4,31260,0.427778,0.0,0.17969399825407115,0.4-0.6
bm25,4,31261,0.869444,0.4,0.3148331204868884,0.8-1.0
bm25,4,31263,0.633333,0.8,0.4573315836169589,0.6-0.8
bm25,4,31265,0.872222,0.483333,0.04457742832647583,0.8-1.0
bm25,4,31266,0.758333,0.75,0.07189984511116662,0.6-0.8
bm25,4,31268,0.836111,0.842342,0.5451495213048945,0.8-1.0
bm25,4,31271,0.647222,0.783333,0.37319472473098086,0.6-0.8
bm25,4,31272,0.811111,0.226027,0.46573308413610237,0.8-1.0
bm25,4,31273,0.877778,0.466667,0.18504929716892896,0.8-1.0
bm25,4,31274,0.8,0.833333,0.26763668192029916,0.6-0.8
bm25,4,31277,0.722222,0.066667,0.44181715693736734,0.6-0.8
bm25,4,31278,0.336111,0.15,0.10904527406451994,0.2-0.4
bm25,4,31279,0.505556,0.366667,0.2493351674663168,0.4-0.6
bm25,4,31280,0.45,0.233333,0.13421130342820764,0.4-0.6
bm25,4,31281,0.836111,0.283333,0.7742691673276955,0.8-1.0
bm25,4,31282,0.730556,0.516667,0.482351875015309,0.6-0.8
bm25,4,31283,0.655556,0.266667,0.4993133426622674,0.6-0.8
bm25,4,31284,0.761111,0.566667,0.1137057370406697,0.6-0.8
bm25,4,31285,0.911111,0.433333,0.2252813311988351,0.8-1.0
bm25,4,31286,0.569444,0.116667,0.13049220358338454,0.4-0.6
bm25,4,31287,0.788889,0.166667,0.08622813443748326,0.6-0.8
bm25,4,31288,0.4,0.366667,0.27548579996327066,0.2-0.4
bm25,4,31289,0.725,0.133333,0.05624102948632874,0.6-0.8
bm25,4,31290,0.852778,0.316667,0.09990009195980865,0.8-1.0
bm25,4,31291,0.333333,0.35,0.10288693014320652,0.2-0.4
bm25,4,31292,0.725,0.016667,0.37182487827304406,0.6-0.8
bm25,4,31293,0.686111,0.366667,0.30617733673516195,0.6-0.8
bm25,4,31294,0.547222,0.283333,0.27818140047518547,0.4-0.6
bm25,4,31295,0.816667,0.666667,0.47604482888995303,0.8-1.0
bm25,4,31296,0.511111,0.35,0.1967870699021226,0.4-0.6
bm25,4,31297,0.788889,0.7,0.35629709412524796,0.6-0.8
bm25,4,31298,0.827778,0.216667,0.3904809292345276,0.8-1.0
bm25,4,31299,0.8,0.233333,0.4281177141286399,0.6-0.8
bm25,4,31300,0.633333,0.233333,0.13738103494422663,0.6-0.8
bm25,4,31301,0.736111,0.4,0.28666774345588986,0.6-0.8
bm25,4,31302,0.366667,0.05,0.038288286282566496,0.2-0.4
bm25,4,31303,0.686111,0.65,0.467340337399912,0.6-0.8
bm25,4,31304,0.830556,0.466667,0.48456864319116405,0.8-1.0
bm25,4,31305,0.647222,0.3,0.305886911617539,0.6-0.8
bm25,4,31306,0.830556,0.333333,0.3901261891700277,0.8-1.0
bm25,4,31307,0.744444,0.183333,0.21889142785364965,0.6-0.8
bm25,4,31308,0.880556,0.016667,0.19636118637328723,0.8-1.0
bm25,4,31309,0.727778,0.05,0.2770377506295297,0.6-0.8
bm25,4,31310,0.727778,0.116667,0.15954595864331936,0.6-0.8
bm25,4,31311,0.594444,0.116667,0.12051332371964532,0.4-0.6
bm25,4,31312,0.683333,0.3,0.3597599920785251,0.6-0.8
bm25,4,31313,0.713889,0.483333,0.39529047149909546,0.6-0.8
bm25,4,31314,0.552778,0.616667,0.49837851549500767,0.4-0.6
bm25,4,31315,0.711111,0.183333,0.23872171702843312,0.6-0.8
bm25,4,31316,0.744444,0.283333,0.10447793455126468,0.6-0.8
bm25,4,31317,0.433333,0.083333,0.07604618528345408,0.4-0.6
bm25,4,31318,0.733333,0.314286,0.04535864799935255,0.6-0.8
bm25,4,31319,0.741667,0.02619,0.006554306627951061,0.6-0.8
bm25,4,31320,0.869444,0.616667,0.42298170203341773,0.8-1.0
bm25,4,31321,0.797222,1.0,0.19466776304501018,0.6-0.8
bm25,4,31322,0.661111,0.432353,0.4191094271203958,0.6-0.8
bm25,4,31323,0.941667,0.783333,0.6313473100083691,0.8-1.0
bm25,4,31324,0.691667,0.283333,0.5145096959408413,0.6-0.8
bm25,4,31325,0.847222,0.183333,0.413147886399641,0.8-1.0
bm25,4,31326,0.336111,0.0,0.029239765616856494,0.2-0.4
bm25,4,31327,0.65,0.233333,0.2712601941931243,0.6-0.8
bm25,4,31328,0.788889,0.2,0.16183940189960355,0.6-0.8
bm25,4,31329,0.602778,0.0,0.0,0.6-0.8
bm25,4,31330,0.680556,0.25,0.481884050097669,0.6-0.8
bm25,4,31331,0.822222,0.166667,0.1026822272887451,0.8-1.0
bm25,4,31332,0.558333,0.433333,0.2507654613095353,0.4-0.6
bm25,4,31333,0.827778,0.166667,0.5016870519191177,0.8-1.0
bm25,4,31334,0.655556,0.016667,0.010057470482560525,0.6-0.8
bm25,4,31335,0.772222,0.016667,0.0,0.6-0.8
bm25,4,31336,0.727778,0.35,0.13068153380287695,0.6-0.8
bm25,4,31337,0.711111,0.25,0.0,0.6-0.8
bm25,4,31338,0.836111,0.0,0.0,0.8-1.0
bm25,4,31339,0.594444,0.65,0.6353391878240848,0.4-0.6
bm25,4,31340,0.536111,0.033333,0.33278213126831685,0.4-0.6
bm25,4,31341,0.480556,0.266667,0.21145848137286602,0.4-0.6
bm25,4,31342,0.736111,0.0,0.0,0.6-0.8
bm25,4,31343,0.886111,0.0,0.0,0.8-1.0
bm25,4,31344,0.758333,0.216667,0.13565710631596548,0.6-0.8
bm25,4,31345,0.747222,0.0,0.12259046131529991,0.6-0.8
